Program,mutant,catch_avg,avg_fitness,testcases
dj_indep_qiskit_5.qasm,1,0.0,0.0,"[{}, {}, {}, {}, {}, {}, {}, {}, {}, {}]"
dj_indep_qiskit_5.qasm,0,1.0,0.33575434900367596,"[{""IZIZZ"": 0.8631808792096185, ""IIZZI"": 0.1923279874030449, ""ZIZZZ"": 0.7225937861108378, ""ZZIII"": 0.9488292474030027, ""ZZIZZ"": 0.9552710291307219, ""IIIIZ"": 0.9584419612358611, ""IZIIZ"": 0.7388836394613192, ""ZZZIZ"": 0.7017585207830307, ""ZZZZI"": 0.36374178540154933, ""IIZII"": 0.7983919359564088, ""ZIZII"": 0.394626151071648, ""IIZZZ"": 0.15695258126261435, ""ZIIIZ"": 0.09712919270410536, ""IZZIZ"": 0.7471926182462736, ""ZIZIZ"": 0.2489192339778632, ""ZIIZZ"": 0.011051880324953411}, {""IIIZI"": 0.7858330420650321, ""ZZZZI"": 0.8774054458988724, ""ZZZIZ"": 0.419520575512469, ""IIZIZ"": 0.6271338368514898, ""ZZIZI"": 0.16607738835947528, ""IIIZZ"": 0.49396100215643546, ""ZIIII"": 0.19555168723660132, ""ZZIII"": 0.9655789765381354, ""ZZIZZ"": 0.30442074174564004, ""ZIZZI"": 0.2027480278441688, ""IZIZI"": 0.45503691093170784, ""ZIIZI"": 0.8834501646068997, ""ZZZZZ"": 0.20028374210188482, ""IIZZZ"": 0.4927121091905655, ""IZZZI"": 0.6738301804450566, ""IZZZZ"": 0.28378390182145896, ""ZIZII"": 0.1546340120975528, ""ZIIIZ"": 0.7296064436905508}, {""IIZZI"": 0.7678061505596714, ""ZIZIZ"": 0.7517516935357399, ""IZIIZ"": 0.5113252984027019, ""ZZZZI"": 0.25644509534743665, ""IIZIZ"": 0.29314772766185804, ""IIIZI"": 0.9332396535853145, ""IIZII"": 0.03710344044603908, ""ZZIZZ"": 0.5877296715983575, ""IZZZZ"": 0.7535976362174875, ""ZZIIZ"": 0.6345666642758677, ""ZIIZI"": 0.7231358071740513, ""ZZIII"": 0.9059355918716672, ""ZIZII"": 0.8322527806854942, ""ZIZZZ"": 0.8833755028271096, ""ZZZIZ"": 0.43904157744579664}, {""ZIIII"": 0.8902069936469296, ""IZZZI"": 0.7422203345890573, ""ZZZII"": 0.6419667321529592, ""IZZII"": 0.7299442208431697, ""ZIIIZ"": 0.3048249145135391, ""IZZZZ"": 0.7821462990169034, ""IIZZI"": 0.7091051923073386, ""ZIZZZ"": 0.9582051460215968, ""ZIIZI"": 0.13597453393982806, ""IZIIZ"": 0.21342845969218105, ""IIIIZ"": 0.3882772857669008, ""ZIIZZ"": 0.9950960153563131, ""ZZIZI"": 0.8483400319947336, ""IIIZZ"": 0.5455259129821879, ""ZIZIZ"": 0.6982222447739874, ""IZZIZ"": 0.1391400177854778, ""ZIZII"": 0.21537061209758213, ""IIZZZ"": 0.5772973997403376, ""ZZIIZ"": 0.746722288197004, ""ZZZZZ"": 0.9687324684341072}, {""ZZZZZ"": 0.49627420930836263, ""IZZII"": 0.0938108853748767, ""ZIIZI"": 0.2286770915513895, ""ZIIZZ"": 0.8868575477726722, ""ZZZII"": 0.4934014742279643, ""IIZII"": 0.8116974707611031, ""ZIZZI"": 0.13349641242244448, ""IIIZI"": 0.3729872409615894, ""ZIZII"": 0.38111307075154444, ""ZIZZZ"": 0.08621339840165032, ""ZZIIZ"": 0.7121528606501873, ""IZIZZ"": 0.777408329517709, ""ZZZIZ"": 0.0043419295610384046, ""IZIZI"": 0.08775583667594222, ""IIIZZ"": 0.23473145808669338, ""IZZZI"": 0.10016461736580407, ""ZZIZI"": 0.6878841036325732, ""ZIZIZ"": 0.9833732040811574, ""IZZIZ"": 0.08134426569022013}, {""ZZIIZ"": 0.6691426473298929, ""ZZIZZ"": 0.7457722270834015, ""ZIIZZ"": 0.9573096501704333, ""ZZZZZ"": 0.29458981651526517, ""IZZZI"": 0.3977187392910836, ""ZIIII"": 0.6620746433869859, ""IIIZZ"": 0.5111906311432336, ""ZZZII"": 0.6748053644284987, ""ZIZZZ"": 0.041755577602793026, ""IZZZZ"": 0.9134235820181209, ""IIIZI"": 0.005683517387978898, ""ZIZZI"": 0.83543402204163, ""IIIIZ"": 0.07449696922997584, ""IIZIZ"": 0.878858558630347, ""IZIZI"": 0.12106192950125438, ""IZIZZ"": 0.033252109135133656, ""ZZIZI"": 0.3370762563887847, ""ZIZII"": 0.18754764645862898}, {""IIZIZ"": 0.6725986632195244, ""IZIZZ"": 0.9819880855176322, ""ZZIZZ"": 0.04310577108500824, ""ZZIIZ"": 0.18119167253324864, ""ZIZIZ"": 0.4533096051294596, ""IZZZI"": 0.3094618132537348, ""ZZZII"": 0.9728386677617132, ""IIIZZ"": 0.4437126182342427, ""IZZIZ"": 0.9660791160245421, ""ZIIZZ"": 0.44029039728315533, ""ZIIII"": 0.9465961279994872, ""IIIZI"": 0.7328386280644751, ""ZIIIZ"": 0.5840312965931641, ""IIIIZ"": 0.6254740209667716, ""IZIZI"": 0.3271116339761305, ""ZZZZZ"": 0.6114333124054853, ""IZZZZ"": 0.9803627651297019}, {""ZIIIZ"": 0.18818798305148277, ""IZZZI"": 0.2427263124239849, ""ZZZIZ"": 0.6089899929490363, ""IIIIZ"": 0.5934401347832551, ""ZIZIZ"": 0.9995180346967448, ""ZIZZI"": 0.986217603437985, ""IZIZZ"": 0.09237011814869622, ""ZIZZZ"": 0.15684809279360434, ""IZZIZ"": 0.7170069544967678, ""IIIZI"": 0.02024577296351926, ""ZZIZZ"": 0.2761257827541601, ""ZZIIZ"": 0.6417273587493106, ""ZIIZZ"": 0.7843612240708406, ""ZIIII"": 0.022347764072554344, ""ZZIZI"": 0.8312286724102973}, {""IZZZI"": 0.2578772774506686, ""IIIZI"": 0.6726210059511923, ""ZIZZZ"": 0.9339616268795274, ""ZIZIZ"": 0.3891880236813009, ""IIIZZ"": 0.35000046389389616, ""ZZIZI"": 0.7012246691992932, ""ZZIII"": 0.6172372411892036, ""ZZZZZ"": 0.03532021749767156, ""ZIIIZ"": 0.7224947221358342, ""ZZIZZ"": 0.47876846677469065, ""ZZIIZ"": 0.020206860062183085, ""ZIIZI"": 0.7450296338268617, ""IIIIZ"": 0.34027003238125986, ""ZZZZI"": 0.7128477455983907, ""IZIZZ"": 0.943573099819723, ""IZZIZ"": 0.19392817400245432, ""IIZIZ"": 0.20939607941951432, ""IIZZI"": 0.052068901431871484}, {""IZZII"": 0.14842457710293977, ""IZZZZ"": 0.6329341614764029, ""IIZZI"": 0.8543970792380793, ""IZIZI"": 0.8199583140086737, ""IIZII"": 0.8851812145716198, ""ZZZIZ"": 0.3431485340070555, ""ZIIII"": 0.2514021706973104, ""ZZZZI"": 0.8237677859456578, ""ZZIZZ"": 0.31909227927346484, ""ZIIZI"": 0.9178365637715038, ""IIIZI"": 0.002605944031080498, ""IIIIZ"": 0.5306955335259621, ""ZIIZZ"": 0.4426327657962037, ""ZIIIZ"": 0.9131412836163638, ""ZIZZZ"": 0.9646527924668327}]"
qnn_indep_qiskit_5.qasm,2,0.9,0.12089675606227704,"[{""ZZIII"": 0.9190461250137607, ""ZZZZI"": 0.23988430864050347, ""IIZZI"": 0.3516300256558721, ""IZZII"": 0.6064200365575987, ""IIZII"": 0.02037154277876707, ""ZZZIZ"": 0.04850779377797387, ""IIIZI"": 0.476597838912579, ""ZIZIZ"": 0.4250020391183611, ""IIZIZ"": 0.8568356154607941, ""IZZZI"": 0.6950111791507813, ""ZZZII"": 0.9529663408114816, ""ZIZII"": 0.9954272723336921, ""IIIZZ"": 0.6254232494180115, ""IZIZZ"": 0.7962878834712332, ""ZIIIZ"": 0.07517403892584096, ""ZZIZI"": 0.41089183665854667, ""IZZIZ"": 0.027411851491738748, ""IZIII"": 0.21639873924666775, ""ZZIZZ"": 0.46217759918684664, ""ZIIZI"": 0.7751203949077276}, {}, {""ZIZIZ"": 0.8701890780270635, ""IZIZZ"": 0.5404660781841474, ""ZIIIZ"": 0.6395976645085834, ""IZIII"": 0.27040142597835737, ""ZZZZZ"": 0.8088830317525052, ""ZZZIZ"": 0.9432449393533763, ""ZIZZI"": 0.41006734024854985, ""IZZII"": 0.9449010796460631, ""ZIZZZ"": 0.31231102286605084, ""IZIZI"": 0.2564932154544899, ""IZZZZ"": 0.06340753244167763, ""IIZII"": 0.9512843587379379, ""ZIIZZ"": 0.8506921059285081, ""IIIZI"": 0.21628800225695677}, {""IIZII"": 0.4575702073356025, ""IZZZZ"": 0.8086306604039823, ""IIIZZ"": 0.2815881488819054, ""ZIZIZ"": 0.7641589349213977, ""IIIIZ"": 0.23998135627819195, ""IZZII"": 0.818654297063085, ""IIZZZ"": 0.38530101699426234, ""ZIIII"": 0.10972414863439861, ""IIIZI"": 0.44521576038790855, ""ZZZZZ"": 0.8820256624383209, ""ZZIZI"": 0.718928634817411, ""IZIII"": 0.3989609063016981, ""ZIIIZ"": 0.32280794184618233, ""ZZIZZ"": 0.8528150355794217, ""ZZZIZ"": 0.5708031057141478, ""ZIIZZ"": 0.8992084342164808}, {""ZZZZI"": 0.31935931674187656, ""ZIIII"": 0.3768881870314622, ""ZZZII"": 0.93615184277389, ""IIIIZ"": 0.5421906310375796, ""IIZZI"": 0.8611267439858198, ""IZIII"": 0.5292625345823099, ""ZIZIZ"": 0.23828752985781532, ""ZIIZI"": 0.8498642012979354, ""ZIZZI"": 0.07863557232687401, ""IZIZZ"": 0.5153217598386529}, {""IIZIZ"": 0.27893595435955687, ""IIIZZ"": 0.2937627020773137, ""IZIIZ"": 0.21696902791480588, ""ZIZII"": 0.18224579685781406, ""ZIZZZ"": 0.07417510993967669, ""ZZIZZ"": 0.8302406481451997, ""IZIII"": 0.7548553825185109, ""ZIZIZ"": 0.19432625567032058, ""ZIIZZ"": 0.34418728734298987, ""ZZIIZ"": 0.2913185846001426, ""ZZZZZ"": 0.7758405490303238, ""IZIZI"": 0.04340635024630979, ""IIZII"": 0.08238168549564506, ""IZIZZ"": 0.8435038750393565, ""IZZZI"": 0.20253106524545295, ""ZZIII"": 0.2669719147778663, ""ZIIIZ"": 0.3290828131400356, ""IIZZI"": 0.6426263550530854, ""IZZIZ"": 0.909212548173399, ""IIIIZ"": 0.8119662978266075}, {""IZIZZ"": 0.5223265805327167, ""ZZZIZ"": 0.8691329906315564, ""ZIZIZ"": 0.4194954321066182, ""IIIIZ"": 0.7134139726676464, ""ZIIZZ"": 0.6825246306426308, ""ZZIII"": 0.11573743602890008, ""IIIZI"": 0.28491137674836864, ""IIIZZ"": 0.0733306398826068, ""ZIZII"": 0.5274218445204868, ""ZZZZZ"": 0.6877544697162936, ""ZZZII"": 0.04466161972957583, ""IZIII"": 0.10559393511215032, ""IIZIZ"": 0.2814450730503991, ""ZIZZZ"": 0.5527203862069182, ""ZIZZI"": 0.6294853494220543, ""IZZZZ"": 0.8944985083085484, ""IZZZI"": 0.18153772373846366, ""ZIIIZ"": 0.5071129336471739, ""ZZIZZ"": 0.9105389922732342}, {""ZIIZI"": 0.5058347833906365, ""IIIIZ"": 0.878506733302832, ""IIZII"": 0.8040741006028145, ""IZZZZ"": 0.9688555599679115, ""ZIIIZ"": 0.9122039247366746, ""IZZZI"": 0.7203212022350778, ""IZIII"": 0.6859105864607135, ""IZZII"": 0.34254883086295085, ""ZZZZZ"": 0.8068156782315682, ""ZZZZI"": 0.7962349099231957, ""ZIZZZ"": 0.28961388570169033, ""ZZIIZ"": 0.607097987667995, ""IIZZI"": 0.7087457702207061, ""IZIIZ"": 0.9981672873331564, ""IIIZI"": 0.31558992081684145, ""IIIZZ"": 0.804971425073471, ""ZIZIZ"": 0.04232514467647974, ""ZZIZZ"": 0.7159109004182548, ""ZZZIZ"": 0.9606700772053809}, {""IZIZZ"": 0.011402992637499443, ""IZZIZ"": 0.2551447820263242, ""IIIZI"": 0.9619649595894222, ""ZZZII"": 0.5847755109062233, ""IZIII"": 0.02331539622426071, ""IIIIZ"": 0.7146181510061388, ""IZZZZ"": 0.1336536847513089, ""ZIZIZ"": 0.258933974395698, ""ZIIIZ"": 0.7462039677888581, ""ZIIII"": 0.672198398980519, ""ZZZZI"": 0.8950409457043825, ""ZIZII"": 0.6982876365687124, ""ZZIII"": 0.7484847226829516, ""IZIIZ"": 0.7854846757620758, ""ZZZIZ"": 0.2788292701191355}, {""ZIIII"": 0.773233030678558, ""ZZIZZ"": 0.5814306358557423, ""IIIZZ"": 0.45351527977234385, ""ZIIZI"": 0.5338909893446154, ""IIZIZ"": 0.08646857875007308, ""IZIZI"": 0.22988426055054623, ""ZIZII"": 0.3763622598115205, ""ZIZZI"": 0.9553776857803705, ""IZZZZ"": 0.9948520318753603, ""IIZZZ"": 0.3415771154592909, ""ZZIII"": 0.9880939753197145, ""ZZZZI"": 0.5139140087295363, ""ZIIZZ"": 0.08884194856192729, ""IIIZI"": 0.23132198462517828, ""IZZZI"": 0.8563744498046046, ""IZIZZ"": 0.7673788118205493}]"
qnn_indep_qiskit_5.qasm,1,0.0,0.0,"[{}, {}, {}, {}, {}, {}, {}, {}, {}, {}]"
qnn_indep_qiskit_5.qasm,0,1.0,0.15508410097034325,"[{""ZZIIZ"": 0.30460311302701804, ""ZIIZZ"": 0.6764467677513041, ""ZZZIZ"": 0.9073778489517812, ""ZIIIZ"": 0.9898974053763276, ""ZIZZI"": 0.5259867259489275, ""IIIIZ"": 0.1483291443261857, ""ZZZZZ"": 0.6042156085431926}, {""IIIIZ"": 0.6753286695999952, ""IZZII"": 0.1323486970676726, ""ZIIIZ"": 0.5024740747788644, ""ZZIZZ"": 0.5414156423941939, ""ZIZZZ"": 0.47377832846040746, ""ZZIIZ"": 0.4586619236140598, ""IIIZZ"": 0.1839210877819013, ""IZIIZ"": 0.8708874102847931, ""IZIZZ"": 0.4769559617763194, ""IIZZZ"": 0.7637782470511657, ""IZZZZ"": 0.7801486796543375, ""ZZIII"": 0.11650544865232004, ""IZIII"": 0.21633238047190795, ""ZIIII"": 0.5251663685763329, ""IIZIZ"": 0.563097900763739, ""ZZZZZ"": 0.9763119633955206, ""ZIZIZ"": 0.7753160932627391}, {""ZIZII"": 0.9410538900707939, ""ZIZZI"": 0.9394747370009034, ""IZIIZ"": 0.09162654195838427, ""ZIIII"": 0.5968389486866735, ""ZZIIZ"": 0.41278526400092375, ""IZIZI"": 0.9930820154104005, ""ZZIZI"": 0.8320592910842586, ""IZZZI"": 0.1032307182479898, ""IIZII"": 0.909723112714113, ""ZZIZZ"": 0.24071867947426362, ""ZZZII"": 0.20085545333733146, ""IIZIZ"": 0.31659219791377313, ""ZZZIZ"": 0.4175629722633647, ""ZIIZI"": 0.9465143365792482, ""IIZZI"": 0.10198882396713815, ""IZIII"": 0.487203812725855, ""IZZZZ"": 0.577411727942945}, {""ZIIZI"": 0.6555170110623247, ""ZZZZZ"": 0.961888302630286, ""IZIIZ"": 0.21547872575046023, ""ZIZIZ"": 0.09165884836766058, ""IZIII"": 0.003930296314606729, ""IIIZZ"": 0.3571718000188484, ""IZIZZ"": 0.512074429922268, ""ZZIZZ"": 0.4441830192464763, ""IZZIZ"": 0.1511668827199778, ""ZIZZZ"": 0.699202306662078, ""ZZIZI"": 0.4110439964546354, ""ZIIZZ"": 0.5538831813181919, ""ZZZIZ"": 0.28203939145666934, ""IZIZI"": 0.9197379229503392, ""IIZZI"": 0.5870634670631458, ""IIZIZ"": 0.236985048300009}, {""IZIIZ"": 0.3267866124333656, ""ZIZIZ"": 0.5579283821844069, ""ZZIZI"": 0.8107480974725574, ""IIZII"": 0.11140434225670692, ""IIIZZ"": 0.8047419403591438, ""IZZZZ"": 0.5325526731950367, ""IZIZZ"": 0.29226417261345583, ""ZZIIZ"": 0.9950993831391901, ""IIIIZ"": 0.625511264318074, ""IZZIZ"": 0.6808699974990025, ""IIZZI"": 0.2846670954303868, ""ZIIII"": 0.659438144027206, ""ZZZZI"": 0.6253241097818897, ""IIIZI"": 0.09593288887821794, ""IIZZZ"": 0.4693722208467971, ""ZIZII"": 0.5883440697610223, ""ZIZZI"": 0.8771643499433908, ""ZZIII"": 0.7570971303886326, ""ZIIZI"": 0.5998056566928076}, {""IIIIZ"": 0.844201747115276, ""ZIIZZ"": 0.14908101292786935, ""IIIZZ"": 0.38750465434066406, ""ZZZII"": 0.772298582800163, ""ZIIII"": 0.9705151667691713, ""ZZIZZ"": 0.49225139978998667, ""ZZZZI"": 0.40749024149898294, ""IIZIZ"": 0.021621940464819245, ""IZIIZ"": 0.029363954108266643, ""IIZZZ"": 0.7552484052434152, ""IZIZI"": 0.4881381387681589, ""IZZZZ"": 0.2700480589038252, ""ZIZZI"": 0.8523515164334671, ""ZIZIZ"": 0.11789475207738742, ""IIIZI"": 0.8469667313536872}, {""IZZIZ"": 0.07782221064327599, ""IIZZZ"": 0.29032497168995974, ""ZIZZZ"": 0.44230443669194186, ""IIZIZ"": 0.297592966524439, ""ZZZZI"": 0.5965089299720097, ""ZZIZI"": 0.7446051861905714, ""IIIZI"": 0.556345323708411, ""ZIIZI"": 0.8482026676025444, ""IIIIZ"": 0.9787882510659838, ""IZZII"": 0.8284646418486222, ""ZIZII"": 0.5004665150876556, ""ZZIZZ"": 0.1626789915375867, ""ZZIII"": 0.08204219896914122, ""IZIZZ"": 0.810553512069602, ""IZIZI"": 0.17730102805440684, ""ZZZII"": 0.9655316668918121, ""ZIZIZ"": 0.1267076666066077, ""ZIIIZ"": 0.5736831220324761, ""IZIII"": 0.4426680602699993, ""IZZZZ"": 0.4618202011503575, ""ZIIII"": 0.8220576158516613}, {""IZZZZ"": 0.10374272440841537, ""ZZZII"": 0.49318741080764616, ""ZIZIZ"": 0.26194056889657413, ""IZZII"": 0.8439066226266595, ""ZIIIZ"": 0.5759328314704321, ""ZIZZI"": 0.47981780593807155, ""IZZIZ"": 0.8786534141154277, ""ZIIII"": 0.7278246559919198, ""ZZIII"": 0.9057363378842314, ""IIZZZ"": 0.5186563936508771, ""IIIZI"": 0.9533655678404179, ""ZIIZI"": 0.8683029033545003, ""IZIII"": 0.19321908314721548, ""ZZIZI"": 0.07913330896721926, ""ZZZZI"": 0.28788625553068803}, {""IZZZZ"": 0.06766746700260984, ""ZIIZI"": 0.23307624458751497, ""IIZII"": 0.2763231363446089, ""IZIII"": 0.7988478825139892, ""ZZZIZ"": 0.7497421191907868, ""IIZIZ"": 0.7696482074557357, ""ZIIZZ"": 0.6339781529620511, ""IIZZI"": 0.08678651112773239, ""IIIZZ"": 0.34088534645471735, ""ZIIIZ"": 0.8291038470607041, ""ZIZIZ"": 0.3319948375021633, ""ZZZZZ"": 0.8017592494789866}, {""ZZZZI"": 0.7847392383612607, ""ZZZZZ"": 0.04518398613746755, ""IZIIZ"": 0.10029334450272942, ""ZZIII"": 0.4842311633684495, ""ZZIZI"": 0.46906938922507546, ""IZZZI"": 0.21717016287012592, ""IZIII"": 0.7457888711644388, ""IZIZZ"": 0.5101965495630044, ""ZIZII"": 0.8106205254869225, ""IZZIZ"": 0.5216691116037244, ""ZZZII"": 0.769714330741383, ""ZIIZZ"": 0.15079067682922187, ""ZZZIZ"": 0.13010452368201175, ""IIZII"": 0.2806762920153427, ""IIZZZ"": 0.9175197231318142, ""ZIZZI"": 0.8988163147236292, ""ZIIII"": 0.6558943203764991}]"
graphstate_indep_qiskit_5.qasm,2,0.0,0.0,"[{}, {}, {}, {}, {}, {}, {}, {}, {}, {}]"
graphstate_indep_qiskit_5.qasm,1,0.0,0.0,"[{}, {}, {}, {}, {}, {}, {}, {}, {}, {}]"
graphstate_indep_qiskit_5.qasm,0,1.0,0.14108393984513468,"[{""IIZZI"": 0.49376223019505605, ""ZIZZZ"": 0.6798918172822757, ""IZZIZ"": 0.20435914784078812, ""ZIIZZ"": 0.5341761580271344, ""ZZZII"": 0.02272236281697726, ""IZIII"": 0.1588272261543301, ""IIIIZ"": 0.002735266251468471, ""ZIZIZ"": 0.9578804408879243, ""IIIZI"": 0.7082175620995873, ""ZZIZI"": 0.9054229989250795, ""IZZZZ"": 0.27827104231521105, ""ZZZZI"": 0.5517741537668952, ""ZZIII"": 0.9069433726458811, ""IZIZZ"": 0.6308075673144656, ""ZIIII"": 0.6712563728286762, ""ZZIIZ"": 0.6302084952664285, ""ZIZZI"": 0.4598900343755715, ""IZZII"": 0.184069623222067}, {""IIZZI"": 0.4549745855157856, ""ZIIZI"": 0.6148892949391028, ""ZIZZI"": 0.8085191529773832, ""ZZIZI"": 0.9123428811342449, ""IIIZZ"": 0.8682967659749861, ""IZZIZ"": 0.5477933197199266, ""ZIZIZ"": 0.8985628320692276, ""ZZZZZ"": 0.3025138442490799, ""IZZII"": 0.11278412387448944, ""ZIIII"": 0.76122149597471, ""ZIZZZ"": 0.8126980824150641}, {""ZIIZI"": 0.8008951546032715, ""IZZZI"": 0.915895456703096, ""ZIZZI"": 0.3932330371939229, ""ZZIZZ"": 0.6958519028463904, ""IZIIZ"": 0.3360184186343157, ""ZIIIZ"": 0.8367545848340235, ""ZZZIZ"": 0.15825238692825594, ""ZZZZZ"": 0.7970518696126168, ""ZZIZI"": 0.9150027338069293, ""ZIZII"": 0.8396201517967428, ""IIZZI"": 0.11556319167998641, ""IZZZZ"": 0.5160463983085795, ""ZZZZI"": 0.09427306127941482, ""IIIZZ"": 0.7244546182926765, ""ZIZZZ"": 0.02174910261939189, ""ZZIII"": 0.2890352632795181, ""ZIZIZ"": 0.652960583876198, ""IIZII"": 0.623233220289482, ""IIIIZ"": 0.10517338746348914, ""ZIIII"": 0.057926966502267585}, {""IZIZI"": 0.41074873919675337, ""ZIZZZ"": 0.6856234148034417, ""ZZIZZ"": 0.4278326098945253, ""IZZZI"": 0.5197864520791887, ""ZIIIZ"": 0.09176658886252509, ""IZZII"": 0.3880508008643412, ""ZZZZI"": 0.11768998561819832, ""ZIIZZ"": 0.8928909272654435, ""IIZIZ"": 0.3377211275382621, ""ZIZIZ"": 0.861938825067127, ""IZZZZ"": 0.5719381980495697, ""IIZZI"": 0.8877090918120287, ""ZZZZZ"": 0.860532449852488, ""IZIIZ"": 0.1859162100829408, ""ZZIII"": 0.6631317351935183, ""ZIIII"": 0.7694847287255222, ""IZIZZ"": 0.6827795545773044, ""ZZIZI"": 0.7788015340071089, ""IIIZZ"": 0.7555961555373352}, {""ZZIII"": 0.7044964315134508, ""IZZZZ"": 0.4125459444254681, ""ZZZZZ"": 0.9465875193476785, ""IIZIZ"": 0.19360436085391997, ""IZIZI"": 0.39247639332220674, ""ZIZZZ"": 0.4215146588866271, ""IZIII"": 0.06216414643375212, ""IIIZI"": 0.6276447477818805, ""ZIIZI"": 0.9911862298766618, ""IIZII"": 0.3481014365858718, ""IZIZZ"": 0.31809496233003853, ""ZZZZI"": 0.6404180074313944, ""ZZIZZ"": 0.1169942708782421, ""IIZZZ"": 0.29817068656475665, ""IZZIZ"": 0.19561612427678376, ""IZIIZ"": 0.059790730257997526, ""ZIIII"": 0.5905101887699981, ""ZIIZZ"": 0.16191328831648932, ""IZZII"": 0.3573715893289968, ""ZZZII"": 0.9066369543670902, ""IIIIZ"": 0.5260411358586465, ""ZIZIZ"": 0.9012386223172856, ""IIIZZ"": 0.29772503574373066}, {""ZIZIZ"": 0.9505444547763485, ""IIIZI"": 0.7793640365676111, ""ZIIZZ"": 0.7659307968011034, ""IZZZI"": 0.18830474866016567, ""IIZII"": 0.9353895734535846, ""IZZZZ"": 0.8428643036894086, ""ZIIZI"": 0.028163757737980744, ""IZIZZ"": 0.05546999060952973, ""ZIZII"": 0.32596668742571067, ""ZIIII"": 0.39513680231966664, ""ZZIII"": 0.9017274321876235, ""IZIZI"": 0.45241349690608523, ""ZIZZI"": 0.37736829895546287, ""IIZZI"": 0.08546496369156309, ""IZZII"": 0.7682041544340259, ""ZIIIZ"": 0.058611092567649736, ""ZZZZI"": 0.7332583710177802, ""IIIIZ"": 0.9306540152024335}, {""IIIZZ"": 0.9106085635723951, ""ZZZZZ"": 0.17117457256350788, ""ZIZIZ"": 0.9450307073217271, ""IZIII"": 0.4938575604423773, ""IZZIZ"": 0.021618188564185514, ""ZIZZZ"": 0.6804888570609305, ""ZZIZZ"": 0.8977819508553715, ""IZIZI"": 0.960969986219716, ""IIZIZ"": 0.48392028884125404, ""ZZZIZ"": 0.28175647991097164, ""ZIIZZ"": 0.13706902583605385, ""IIZZI"": 0.2256334688386623}, {""ZZZIZ"": 0.6734022849901294, ""IZIIZ"": 0.4663287057629415, ""IIIZZ"": 0.4652315909194983, ""ZIZII"": 0.9376648258666324, ""ZIZZI"": 0.6389346642666208, ""ZZZZZ"": 0.8024867247437819, ""ZIZZZ"": 0.4214665217724566, ""IZIZI"": 0.17974305967629423, ""IIIIZ"": 0.9816328864251403, ""ZZZZI"": 0.5412961516213853, ""IIZZZ"": 0.4251916475617109, ""IZZII"": 0.053704122652362685, ""IZZIZ"": 0.4197391087458119, ""ZIIZI"": 0.7375144514150546, ""ZIIZZ"": 0.9155531423575478, ""ZZIII"": 0.5804463285734583, ""ZIZIZ"": 0.6923843878005298, ""IZZZI"": 0.6751988152730135, ""IIIZI"": 0.8602041427484524, ""ZZIIZ"": 0.7743752284537664, ""ZZIZZ"": 0.5110094564163502, ""ZZIZI"": 0.9528158562817902}, {""ZIZIZ"": 0.9888540759690672, ""IZZZI"": 0.7335833534685644, ""IZZIZ"": 0.031074673233746464, ""IZIIZ"": 0.02867113322127135, ""ZZIIZ"": 0.5273127213117383, ""ZZIZI"": 0.14535039763623603, ""ZIIZZ"": 0.9067853876007589, ""ZIIIZ"": 0.32011757996766677, ""IIIZZ"": 0.7383103285520494, ""ZZZIZ"": 0.12310902880904828, ""IIIZI"": 0.617215242198524, ""ZZIZZ"": 0.293656352070193, ""ZIZII"": 0.2673438736379289, ""ZIZZZ"": 0.34101563638181154, ""IZIZZ"": 0.5929093043531192, ""IZZII"": 0.07181241114599213, ""ZIIII"": 0.6247444306251146, ""IIZZI"": 0.5116318083178539, ""IZIII"": 0.957932383860604, ""IIZZZ"": 0.09773894957462781, ""ZZZII"": 0.197396053413315, ""ZIZZI"": 0.10739754780312094}, {""IZIIZ"": 0.13353808432463132, ""ZZIIZ"": 0.1508729004485011, ""ZZZII"": 0.6485109181078808, ""IIZIZ"": 0.11126248375026226, ""ZZIII"": 0.18544410242199028, ""IIIZZ"": 0.7849268752147547, ""ZIZZI"": 0.12094252287198781, ""IIIZI"": 0.0880114685528105, ""ZZZIZ"": 0.8195651073652971, ""ZZZZI"": 0.6769478157228727, ""ZIIZZ"": 0.17561513163399178, ""ZZZZZ"": 0.26130479851711297, ""ZIZIZ"": 0.9327608948258135, ""IZZZZ"": 0.9173775626965194, ""IZZZI"": 0.5751443093184345, ""IZIII"": 0.28738766662787074, ""IIZZZ"": 0.2185363903974059, ""ZIIII"": 0.45376323213124925, ""IIZZI"": 0.21396728603695958}]"
twolocalrandom_indep_qiskit_5.qasm,2,0.0,0.0,"[{}, {}, {}, {}, {}, {}, {}, {}, {}, {}]"
twolocalrandom_indep_qiskit_5.qasm,1,0.0,0.0,"[{}, {}, {}, {}, {}, {}, {}, {}, {}, {}]"
twolocalrandom_indep_qiskit_5.qasm,0,0.0,0.0,"[{}, {}, {}, {}, {}, {}, {}, {}, {}, {}]"
