Program,mutant,catch_avg,avg_fitness,testcases
qnn_indep_qiskit_5.qasm,f3,"[0, 0, 0, 0, 0]","[1.0523578265983826, 1.025968865074061, 1.8478606304951413, 2.4755571280563116, 1.3605385349391321]","[{""ZZZZZ"": -0.008847712206513286, ""ZZIII"": 0.63313549769099, ""IIIZZ"": 0.6048742702090196, ""IIIIZ"": 0.9308503415893762, ""IZIII"": -0.33205036516359904, ""ZIIIZ"": 0.10562091879208829, ""IZIZI"": -0.11321161419976877, ""ZIZZI"": 0.8130115367010108, ""ZZZII"": 0.22396417909667196, ""IZZZI"": -0.9581102741322611, ""ZZIZI"": -0.5543829064023788}, {""ZIIZZ"": 0.3078931377582439, ""ZIIZI"": -0.6748874395645772, ""ZIIII"": -0.5126070252265646, ""ZIIIZ"": 0.012940343844858034, ""IIIIZ"": -0.27112366776904273, ""ZZIII"": -0.4083963737075699, ""IZZZZ"": -0.9293525068198966, ""ZIZZZ"": 0.2906163322473336, ""IZIZZ"": -0.23468008845525065, ""ZIZIZ"": 0.5358223665662121, ""IIIZI"": 0.6273917869331952, ""ZZIIZ"": -0.4903001692157164}, {""IZIZI"": -0.5865176944721976, ""IIIZI"": -0.9508912606294934, ""IZZII"": 0.05484684738475835, ""ZZZZZ"": -0.7931312655490159, ""IZZIZ"": 0.7220059984944581, ""ZZIIZ"": -0.00520197506285746, ""ZIZIZ"": -0.634901743679064, ""IIZZI"": -0.8540431818779849, ""IZZZZ"": 0.5289939003689796, ""ZZZIZ"": -0.9352845361456791, ""ZZIZZ"": 0.9619551772854631, ""IIIZZ"": 0.4607786416920104, ""IIIIZ"": 0.890667533756411, ""IZIIZ"": 0.017161309038490263}, {""ZZIZI"": 0.7913645184637502, ""IIZZZ"": -0.9633709993750742, ""IZIZI"": 0.2946008766756813, ""ZIIIZ"": 0.9214871815918024, ""IIIIZ"": -0.7496820520874011, ""IIIZZ"": -0.9343644819030171, ""IIZII"": 0.8908464668855546, ""ZZIIZ"": 0.262570562696909, ""ZZZZZ"": 0.7876796306682603, ""IZZII"": -0.19714712598649786, ""IZIZZ"": -0.6713810772250205, ""ZIZIZ"": 0.5268388607504401, ""IIZIZ"": 0.26688254213713714, ""IZZIZ"": -0.9405946150157812}, {""IZZZZ"": 0.8584715177824448, ""ZIIIZ"": -0.7352814894327487, ""IIZII"": -0.1590559348868399, ""IIZZZ"": -0.42350749652539527, ""IZIZZ"": 1.0, ""IZIZI"": 0.11341357903188666, ""IZZZI"": -0.7789023609429164, ""ZZZZZ"": -0.7080576171398647, ""ZZZII"": 0.8894776888365306, ""IZIII"": -1.0, ""ZZIII"": -1.0, ""ZZIZI"": -0.4702228072803189, ""IZZII"": -0.8830656068915149}]"
qnn_indep_qiskit_5.qasm,f2,"[0, 0, 0, 0, 0]","[1.362110038007185, 1.3020138644558785, 1.4296938685522627, 1.295615881214757, 2.0872552254399173]","[{""IZZZZ"": 0.7272588400617456, ""IIIZI"": -0.48472478125005625, ""ZZZIZ"": 0.8296288693665866, ""ZIIII"": 0.7404648723063895, ""IZIII"": -0.3554616379624647, ""ZZZZI"": -0.5942539527450631, ""ZZIIZ"": 0.3862963283505629, ""ZZIII"": 0.6127395936651927, ""IZZZI"": -0.5470611268333417, ""IIZZZ"": 0.5725868278476526, ""IIIIZ"": -0.3498982890104588, ""IZZIZ"": 1.0}, {""IIIIZ"": -0.7523475247772682, ""IZIIZ"": 0.07830320934793134, ""IIZZI"": 0.8322472829146462, ""ZIZIZ"": 0.5644475894793406, ""IZIZI"": 0.15635594382621465, ""ZZIZI"": 0.3949819599075498, ""IZZIZ"": 0.3154549526401028, ""IIIZI"": 0.6750547118503318, ""ZZIII"": -0.11739512127452327, ""IIIZZ"": -1.0, ""ZIIZI"": -0.2313056124120122, ""ZIIII"": 0.7666218878088643, ""IZZZI"": 0.1896254401543728, ""IIZZZ"": -0.8615539033967277}, {""ZIZII"": -0.9563105605358234, ""IZZZZ"": -0.8433278865887414, ""IZIZZ"": -0.7844474970340469, ""IZZZI"": 0.6454546195278387, ""IZIZI"": -0.5663302249006822, ""IIZZI"": 0.6443103792451519, ""ZIZZI"": 0.9088034349349349, ""ZZIII"": -0.4120093570059655, ""IZIIZ"": 0.10646926825231537, ""ZZZII"": 0.5510962621425202, ""ZZIZZ"": -0.7735792535350752, ""ZIZIZ"": 0.26013492307663477, ""IIIZZ"": -0.21842211840255737, ""ZIIZI"": 0.8195304183565212}, {""ZZIZI"": -0.3976795345087415, ""IIIIZ"": 0.4137730882834713, ""IIZII"": -0.7629170727800243, ""ZIIIZ"": 0.2848446374578458, ""ZIIII"": 0.263455186224913, ""ZZZZI"": 0.3710144994868406, ""IIIZI"": -0.6318800658173889, ""ZIZII"": 0.7953945609281861, ""ZZIZZ"": 0.6651415673462838, ""ZZIII"": 0.017867513078693956, ""ZIZIZ"": -0.6429976120433958, ""IZZII"": -0.9831192116842111, ""ZIIZI"": 0.34968594236505085, ""IIZZZ"": 0.9471786210543917, ""ZZZZZ"": -0.24743831191034116}, {""ZZZIZ"": -0.04820392167023642, ""ZZIZI"": -0.7562684307593489, ""IZIZZ"": 0.6828079026058403, ""IZZII"": -0.05845192992822918, ""IZIZI"": -1.0, ""IIIZZ"": 0.779495078896246, ""ZZIIZ"": 0.21586783488674544, ""IIZZI"": -0.49976424737394615, ""IIZII"": -0.9780503397200611, ""IZZIZ"": 0.5287226610580908, ""IIIIZ"": 0.596648479786036, ""ZIZZI"": -0.7360141016149185, ""IIZIZ"": 0.13611442445474395}]"
qnn_indep_qiskit_5.qasm,f1,"[0, 0, 0, 0, 0]","[1.1687516456416396, 1.413835177898049, 1.3093241896523145, 1.6506730350160188, 1.5045621039671087]","[{""ZZZZI"": 0.813251610933328, ""ZZZII"": 1.0, ""IZIZI"": -0.5390591755519675, ""ZZIII"": -0.33454317357831054, ""ZIZZI"": 1.0, ""IZIZZ"": 0.99379710303112, ""IIZZI"": -0.21249975461386247, ""IIZZZ"": -0.9761346723521719, ""IIIZI"": 0.4536054855477859, ""IIIIZ"": -0.5795856007269307}, {""ZZIIZ"": 0.8621010973484533, ""IZZZZ"": 0.8405176061680806, ""ZZZZI"": -0.5213536418733, ""ZIIZZ"": -0.6463384920683051, ""ZIZIZ"": -0.6441375867414123, ""ZIZZI"": 0.8500735001984578, ""ZIZII"": 0.5080821991701239, ""IZZII"": -0.7872750449437453, ""ZIIII"": 0.062139616399933706, ""IIZII"": -0.9293701201969442, ""IIZZZ"": 0.720542254905925}, {""IZZZZ"": 0.741304096153471, ""IZZII"": -0.46210653455231204, ""IIZZZ"": -0.21224490225971726, ""IIZZI"": 0.6812197944584436, ""ZIIZI"": -0.26875261813002904, ""IIIIZ"": -0.7747945931658964, ""IIIZZ"": 0.9479997646304221, ""IZIZI"": -0.20010522503794706, ""ZIIII"": -0.8906877634663797, ""ZIZII"": -1.0, ""IIIZI"": 0.02481154571660628, ""IZZZI"": -0.46596410270290345}, {""ZZIZZ"": 0.35502734149977005, ""ZZZII"": 0.1336206071324869, ""ZIZZI"": 0.3954781611075976, ""IIIIZ"": -0.7840387352565943, ""IIIZZ"": -0.7336800956932351, ""IIZZI"": 0.5848763312697061, ""IIIZI"": -0.3097184953238411, ""ZIZII"": -0.07240548222500995, ""IZIZI"": 0.5816850697874391, ""ZZZIZ"": -0.8383012656461651, ""IIZIZ"": -0.8738772500963696, ""IIZZZ"": -0.5808679250186236}, {""ZZIIZ"": 0.09643351794767126, ""IIZZI"": -1.0, ""IIIIZ"": 0.7550596508431429, ""IIZZZ"": 0.1946227861984856, ""IZZII"": -0.8405986021512595, ""ZIZZZ"": -0.18840388031227523, ""ZIIZZ"": -0.3813458066737181, ""ZZZIZ"": -0.3595338502181194, ""ZIIII"": -0.330962148285569, ""IIZII"": -0.09977714325997054, ""IZIZZ"": 0.6361728094231971, ""ZIIZI"": 0.571939960075857, ""IZIII"": 0.3844456226141252, ""IZZZZ"": 0.5604480719924351, ""IZIZI"": -0.2285981510419781}]"
qnn_indep_qiskit_5.qasm,eq,"[0, 0, 0, 0, 0]","[1.0204587884804437, 1.0689170005726834, 0.9197650434326765, 1.1323077158068369, 1.2622745936696738]","[{""IZIZI"": -0.44882728572254477, ""ZIIIZ"": -0.7523663118153705, ""ZZIZZ"": 0.21218624371802447, ""IIIIZ"": 0.40530053425184054, ""IZZZZ"": 0.9934472318504914, ""ZIZIZ"": 0.7277736961918014, ""ZZZIZ"": -0.6739385745177956, ""ZIIZZ"": -0.06379805359064414, ""IIZZZ"": -0.08610602603101962, ""IIZIZ"": 0.24656255094491472, ""ZIIII"": 0.6877987921497251, ""IZIII"": -0.683239074802233, ""ZZIIZ"": 0.6638433394640534}, {""IZIZI"": -0.41605396013315354, ""ZIZZI"": 0.027743769346897693, ""ZIZZZ"": -0.7744053898555276, ""ZIIII"": 0.013208967367328385, ""IZZIZ"": -0.3207098529445234, ""IZIZZ"": 0.7342780046076186, ""ZZIZZ"": 0.7504945861548729, ""ZZIZI"": -0.08887140924574216, ""ZZZZZ"": -0.7793313604532379, ""ZIIIZ"": -0.01491758124789655, ""IIZZZ"": 0.2254721483743047, ""IIIZZ"": 0.8802893117297294, ""IZZZI"": 0.27601750909317774}, {""ZIZZI"": -0.08296781306616786, ""ZZZII"": -0.1952835311355165, ""ZZZIZ"": -0.03466245259411108, ""ZIZIZ"": 0.3240304076527411, ""ZZIZZ"": -0.2661982121833394, ""IIIZZ"": 0.8973813368803492, ""ZZIZI"": -0.23609867502942963, ""IIZZI"": -0.8304243866595972, ""ZIZII"": 0.2052678516808801, ""IIIZI"": -0.5180707278362203, ""ZIIII"": -0.7918964076444753}, {""ZZIZI"": 0.23574667064553195, ""IIZZZ"": -0.3502466747678893, ""IZZII"": -0.13506442602606705, ""IZIZZ"": -0.2614823853814391, ""ZZIZZ"": -0.6285145961010907, ""IIIIZ"": 0.14650602404670449, ""IZZZI"": -0.900945944158408, ""ZIIII"": 0.5729931308693902, ""IIIZZ"": 0.2171768761175741, ""ZZIIZ"": 0.7931337964603761, ""IZZZZ"": 1.0}, {""IZZIZ"": 0.7380735216562484, ""IIIZZ"": 0.6093038549248858, ""ZZZZZ"": -0.47863562396509735, ""ZZIZZ"": 0.8578357885666732, ""IZZZZ"": 0.7689604909028911, ""ZIZIZ"": 0.4488342262114753, ""ZIIZZ"": -0.4462072982512496, ""ZZIIZ"": -0.6209609550708725, ""ZIIIZ"": -0.9062276065130647}]"
graphstate_indep_qiskit_5.qasm,f3,"[0, 0, 0, 0, 0]","[0.4161625315658049, 0.4108966379175186, 0.46607616518200384, 0.4463873978669695, 0.47010337856968365]","[{""IZIIZ"": -0.4974940916256444, ""IIIZZ"": -0.7634399651705694, ""ZZIZZ"": -1.0, ""ZZIIZ"": -0.3133386875347389, ""IZIZI"": 0.8299846230615228, ""ZIIIZ"": 0.6070491200240397, ""ZIZZI"": 0.3007066906631345, ""IZIII"": 0.6440573222233207, ""ZZZZZ"": 0.6661556329402555, ""ZZZZI"": 0.29406311787653483, ""IZZIZ"": -0.34820895289724074, ""ZZZIZ"": -0.009593862098538217, ""IIIZI"": -1.0}, {""ZZIZI"": -0.9905612541586539, ""IZIZI"": 0.0032444947920840655, ""IIIZZ"": 0.587905898067149, ""ZIIZZ"": -0.9142427468642573, ""ZZIIZ"": -0.23888527371415486, ""ZIIIZ"": 0.9608689063795658, ""ZIZZZ"": -0.45608888232391265, ""IIIZI"": 0.38679980166708267, ""IZIIZ"": 0.32324126326319175, ""IIZII"": -0.6367855050243546, ""ZIIZI"": -0.3465354346340862, ""ZZZZZ"": -0.9045452611865559, ""ZZIZZ"": -0.1047823643506518, ""IIIIZ"": 0.15979952954112756, ""ZIZII"": 0.9755299391367176}, {""IZZZZ"": 0.7973798902419116, ""ZIIZZ"": 0.6701604347177788, ""IZIIZ"": 0.6892525598729866, ""IIZII"": -0.40188431061979074, ""IIIZZ"": 0.9632485983216932, ""IIZIZ"": -0.005503024833227639, ""ZIZIZ"": -0.940600200014328, ""IZZIZ"": 0.22492332393561604, ""ZZZZI"": 0.17466838355503864, ""ZZIII"": -0.7999043603342151, ""ZIIIZ"": -0.3713651931746874, ""ZIIZI"": 0.20607867658901993, ""IIIIZ"": -0.024839784038974674, ""ZZIZI"": -0.9095784209838267}, {""ZZZIZ"": 0.8360972827423966, ""IIIZI"": 0.024993031540493444, ""ZIZII"": -0.7477628201262044, ""IZIZZ"": 0.21922978335421356, ""ZIIZI"": 0.4523705968490261, ""IIZZI"": 0.49404012950135046, ""IZIII"": -0.9086387203148287, ""IZZZI"": -0.9969019298534175, ""ZZIZI"": -0.8950740054917758, ""ZIIZZ"": 0.8460951532027262, ""ZZZII"": -0.14977479814953298, ""IZIIZ"": -0.554316819859762}, {""ZZZII"": -0.648327974533069, ""ZIZIZ"": -0.8985775587434472, ""IIZIZ"": 0.5053015507765277, ""ZIIZI"": 0.9080286534273245, ""ZZIII"": -0.35897358989194766, ""IIZZI"": -0.17127672277270445, ""IZIZZ"": -0.7202443802293119, ""IZIIZ"": 0.8611088072500802, ""IZZIZ"": -0.7479211604328845, ""IIZZZ"": -0.25179707665654827, ""ZIZZZ"": 0.8102236004871959, ""ZZZZZ"": -0.13113198325874134}]"
graphstate_indep_qiskit_5.qasm,f2,"[0, 0, 0, 0, 0]","[0.4097539868986734, 0.38540824138823776, 0.5488720736948889, 0.3919689584774909, 0.41971010454975277]","[{""IZZZI"": -0.8459626118325139, ""IIZZZ"": 0.7982855582470402, ""ZZZIZ"": -0.08643159694168721, ""ZIIIZ"": -0.25486559822280763, ""IZZIZ"": 0.8982263149678708, ""IIZII"": -0.6160187200777133, ""IZIIZ"": 0.5698318444338445, ""IIZIZ"": 0.43281867219018, ""IIIZI"": -0.1940754447923678, ""ZIZIZ"": -0.01771183299900861, ""IZIZI"": 0.6773554407181634}, {""IIIZI"": 0.7878825160099083, ""IZZIZ"": -0.4356506521596048, ""IZIIZ"": 0.050754543359750506, ""IZIZI"": 0.4488281820516, ""ZZZII"": -0.17820542642298706, ""IIIZZ"": -0.34844337988615937, ""IZZZZ"": 0.8770710910533134, ""ZZZZI"": -0.8972774574674399, ""ZIIII"": 0.7694008461398012, ""ZZIZZ"": -0.1655503894658098, ""ZIZIZ"": 0.8532083785182705, ""ZIZII"": -0.19579745877562496}, {""ZZZIZ"": 0.431759756596849, ""ZIIIZ"": 0.10740318173277692, ""IZZIZ"": -0.8313756168834708, ""ZZZZZ"": 0.09239414539100732, ""ZZZII"": 0.7259250105010437, ""ZZZZI"": 0.45617714407090754, ""IZZZI"": -1.0, ""IZIZI"": 0.5392610538086126, ""ZZIZZ"": 0.35798704275963134, ""ZIZZZ"": 0.8156498005499546, ""ZZIII"": 0.11804284774792567, ""IIIIZ"": 0.9094302832865958, ""IZZII"": -0.01949831488797107, ""ZZIZI"": -0.8068806265101018}, {""IIZIZ"": 0.8314659883178532, ""IIIIZ"": -1.0, ""IZZZZ"": -0.8408373155543796, ""ZZZZI"": -0.6449397810985227, ""ZIIZI"": 0.09988768126323849, ""ZIZII"": 0.6920953677447391, ""IZIZZ"": 0.1830666629131245, ""ZZZIZ"": 8.773537042451596e-05, ""IIIZI"": -0.744948310577197, ""ZIIZZ"": 0.33485192328672286, ""ZZIZZ"": 0.9900507468325956, ""IIIZZ"": 0.7181508273807287, ""ZIIII"": -0.4496558175609948, ""ZIIIZ"": -0.1988564574717018, ""IZIIZ"": -0.7424995596839005}, {""IZZZZ"": 0.5246235821616377, ""ZZIZZ"": 0.4440563494303547, ""IZZZI"": 0.08484551207018161, ""IZIZZ"": -0.20977571881123902, ""IIIZI"": -0.673695743635581, ""IIIIZ"": 1.0, ""ZZZZI"": -0.763779069947712, ""ZZZIZ"": 0.4117205646251258, ""ZZZZZ"": 0.17561157103776065, ""IIZII"": -0.0663535597733422, ""IZIII"": -0.5764942096780177, ""ZIIII"": -0.9183282986784637}]"
graphstate_indep_qiskit_5.qasm,f1,"[0, 0, 0, 0, 0]","[0.40608347893332847, 0.423919747135094, 0.3963311393227454, 0.5359841104159593, 0.48411135483244977]","[{""IIZZI"": -0.7478024240098323, ""IZIII"": -0.6546290212051972, ""ZIZZI"": -0.14268315202765286, ""ZZZIZ"": 0.16019911127327044, ""IZIZI"": 0.9320879313479853, ""IZZIZ"": -0.44456506925297234, ""ZZZII"": 0.28375770562628744, ""ZIIIZ"": -0.38221157039140524, ""ZZIZI"": -0.566788584514988, ""IIIZI"": 0.9302945212902927, ""IIZII"": 0.9617855180819432, ""IIIIZ"": -0.5575519845573486, ""IZZII"": -0.2503938450903021}, {""IIZIZ"": 0.49033534575311094, ""IZIZI"": 0.5689559287191904, ""ZIIII"": -1.0, ""ZZIII"": -0.36292658093762203, ""ZZIZZ"": -0.6998604831446513, ""ZIIIZ"": 0.03999411101267491, ""ZIIZZ"": 0.2550929814764572, ""IIZZI"": -0.10061615539951471, ""IZIZZ"": 0.7695489634902958, ""ZIZZZ"": 0.540308701700976, ""ZIIZI"": 0.6003026323764314, ""ZIZII"": -0.4430483651693474, ""IZIIZ"": -0.7014446695933266}, {""IZZII"": 0.7428182849071595, ""ZIZIZ"": 0.3788005887666552, ""IZZIZ"": -0.13926314775920115, ""ZZZIZ"": -0.7549825252763478, ""ZZIII"": -0.9711982359023243, ""ZZIZI"": 0.09662600967881058, ""IZZZZ"": -0.7777971614283663, ""ZIZZI"": -0.6748862300508743, ""IZIIZ"": 0.06264574865757504, ""IZIZI"": -0.8254320315163817, ""ZZZZZ"": -0.6942983187537385, ""ZZZII"": 0.23849126994589534}, {""IIZZZ"": 0.26977242923470574, ""ZZZIZ"": -0.8413961391525826, ""ZZIII"": -0.7752819502602486, ""ZIZII"": 0.7691101393898521, ""ZZIZZ"": 0.3334832105252113, ""IZIZI"": 0.5396093429613543, ""IIIIZ"": -0.5601407582958198, ""ZIIII"": -0.6402214421269394, ""IIZII"": -0.5967385444650235, ""ZIZIZ"": 0.6375032601296803, ""ZIZZI"": -0.6406635014822074, ""IIZIZ"": 0.12153529304209722, ""ZIZZZ"": 0.7866448984520515, ""ZZZZZ"": -0.1768631247367065}, {""ZIZIZ"": 0.6376995345205032, ""ZZIZZ"": 0.2669863057811511, ""ZZZII"": 0.7179161524903573, ""IIIIZ"": -0.531479449419692, ""ZIIII"": 1.0, ""IZZIZ"": 0.26183111631296424, ""ZIIZZ"": -1.0, ""ZZZZI"": 0.8065312864012529, ""IZIZZ"": 0.7432644667650616, ""IZIZI"": -0.33459714850437433, ""ZIZII"": 0.5074049002575808, ""IIZZZ"": 0.8283173473581122, ""ZZIII"": -0.7241733600847854}]"
graphstate_indep_qiskit_5.qasm,eq,"[0, 0, 0, 0, 0]","[0.3774073968006904, 0.3500512424949584, 0.6117948849772322, 0.39385780171715085, 0.3782449074925982]","[{""IIZZI"": 0.2841859509793424, ""ZZZZZ"": 0.8684903100980249, ""IIIZZ"": -0.955915309996239, ""IZIZI"": 0.43838562824261984, ""IIIZI"": -0.02849575950393556, ""ZZZZI"": 0.3550558448268965, ""IIIIZ"": -0.3791409730582262, ""IIZIZ"": -0.7121600894031027, ""ZIZZZ"": 0.05915877720004408, ""ZIZZI"": 0.5717719282930629, ""IIZII"": -0.2074181533064593, ""IZIIZ"": -0.20615367791407366, ""IZZIZ"": -0.7636571332079678, ""IZZZZ"": 0.29035342856964946}, {""IZZIZ"": 0.8371516876203515, ""IZIIZ"": -0.16517763966905732, ""ZZIZZ"": 0.7862833980399917, ""IZIZI"": -0.9387577113069527, ""ZIZII"": -0.38827225161002676, ""ZZZZI"": -0.33834999690343087, ""IIZIZ"": 0.38123119706295694, ""IIIZI"": -0.8971596948819226, ""IZIZZ"": 0.2739470192267448, ""ZIZZZ"": -0.2749706415551558, ""ZIZZI"": 0.957303228845375}, {""IIZZI"": 0.5008065377570046, ""IZIZZ"": -0.7354194259092555, ""ZZZZZ"": 0.9659930869367921, ""IZZIZ"": -0.07969903231882729, ""IZIIZ"": -0.5981761010293094, ""ZIZZZ"": 0.9192546085842797, ""ZZZIZ"": 0.3125591485067425, ""IIIIZ"": 0.6650842019208888, ""ZZIZZ"": 0.9835894664178056, ""IZZZI"": -0.8984180679435191, ""IZIZI"": -0.5361960353305276, ""IIIZZ"": -0.956073558985109, ""ZIZIZ"": 0.8633948466011508}, {""ZZIZZ"": 0.323896374528617, ""IIZII"": 0.6801250320557376, ""IIIIZ"": -0.5417352540214152, ""IZIII"": 0.46450308237252946, ""IZZZZ"": 0.7154350105285429, ""IIZIZ"": 0.9229263105825657, ""IIZZZ"": 0.2840543053051695, ""ZZZII"": -0.7528843220406063, ""IZIZZ"": 0.7788988662441604, ""IZIZI"": -0.7116580258713027, ""ZIIIZ"": 0.4326503320317266, ""ZIZZZ"": -0.3875209550608598}, {""IZIZI"": 0.17056734818608038, ""ZZIII"": 0.6893580936193945, ""IZIII"": 0.3280702958461948, ""IZIIZ"": -0.4892779631171955, ""ZZZIZ"": -0.3259716770928033, ""IZZIZ"": -0.7122371731463709, ""ZIIII"": -0.3693262797542398, ""IIZII"": 0.8467312815534765, ""ZIZIZ"": -0.639219651098427, ""ZZIZI"": 0.8468139098205296, ""IZZII"": -0.4782989579542952, ""ZIZZZ"": -0.0035736166923712454, ""ZZZZI"": -0.1357187774187198, ""IZIZZ"": -0.17561092117236898}]"
ghz_indep_qiskit_5.qasm,f3,"[0, 0, 0, 0, 0]","[1.4796845241140861, 1.8840469775279356, 1.700339726190221, 1.917188945059337, 1.4353818074851517]","[{""ZZIZZ"": 0.3816617224558428, ""IZIIZ"": 0.41202206277413095, ""ZIIII"": 0.2641305168134259, ""ZIZII"": 0.9467324170152929, ""IIZII"": 0.4603144526838771, ""ZZIIZ"": 0.17930979070117922, ""ZIIZI"": 0.06043945002096706, ""IIIZI"": 0.7251869896421906, ""IZZIZ"": -0.6388499150336531, ""IIZIZ"": 0.26815290186881036, ""ZIZZZ"": 0.7351379374237302, ""ZIIZZ"": -0.8894617100840985, ""IIIZZ"": 0.8646633144393877, ""IZIZZ"": -0.08735074365600265, ""ZIZZI"": -0.0800603034273033}, {""IZZIZ"": 0.5087266509342275, ""IZZII"": -0.4191764786326685, ""ZZZIZ"": 0.01624432620840348, ""ZZIII"": -0.6706437523777402, ""IIZZI"": 0.44679727051190005, ""ZZZII"": 0.2520839376498577, ""ZIZZZ"": -0.8233186072634788, ""IIZZZ"": 0.7463391089368377, ""ZZIIZ"": 0.7599363018173501, ""IZIIZ"": -0.6871008865917801, ""IZZZI"": -0.4581653673975834, ""IIZII"": 0.39229174115826343, ""ZIIIZ"": -0.8649431479479807, ""IZZZZ"": -0.9927931957886386, ""ZZIZI"": -0.2695728476880333}, {""IIIZZ"": 0.21734721377104685, ""IIZII"": 0.3330739455581126, ""ZZIII"": -0.8500004825343994, ""ZZIZZ"": 0.46060155670414404, ""IZZII"": 0.28961221426440326, ""IZIZI"": 0.3592742872811594, ""IZIII"": -0.22971494940113718, ""IIZIZ"": 0.9294914182954344, ""ZIIZZ"": -0.43848833401919995, ""ZIIIZ"": 0.9763507845627608, ""ZIZZZ"": 0.8336736937133609, ""ZZZII"": -0.7237398995519619, ""IIIIZ"": 0.4211528358599983}, {""ZZIZZ"": -0.7123891650944678, ""ZIZZZ"": -0.5108370746324055, ""ZIZIZ"": 0.11996422042042226, ""ZZZIZ"": 0.032702527155343546, ""IIZIZ"": -0.715439512741624, ""IZZZI"": -0.4443561593421498, ""IZZII"": -0.6460402373539357, ""ZIIZZ"": -0.3566048737896047, ""IIIIZ"": -0.03185490535086132, ""ZIIZI"": -0.46669600497391095, ""ZIZZI"": -0.25304170812579185, ""IIIZZ"": -0.9687019966164228, ""IIZZI"": -0.8938811180192143, ""IIZZZ"": 0.6597215918488427}, {""ZIIII"": 0.5282317193176262, ""IZZZI"": -1.0, ""IZZII"": -0.5558976342520489, ""IIIZZ"": 0.5562490063242298, ""IZZIZ"": 0.31629786005646765, ""ZZIZZ"": 0.7902334548950641, ""ZZIIZ"": -0.6770290541271704, ""IIZZZ"": -0.07304362938654169, ""IIZZI"": 0.8457037685666717, ""IZIIZ"": 0.9823831867430421, ""ZIIIZ"": 0.18192658109597376, ""IZZZZ"": 0.7047074965795104, ""ZZZIZ"": 0.11657942388919099}]"
ghz_indep_qiskit_5.qasm,f2,"[0, 0, 0, 0, 0]","[2.042748807933223, 2.384007617209729, 1.8220334493962138, 1.8845863699646375, 2.705198434873872]","[{""IZIII"": 1.0, ""IZZZZ"": -0.45070591618194217, ""ZIZIZ"": 0.8981134363903267, ""IIIIZ"": 0.794377123842653, ""IZIIZ"": -0.8677478562743194, ""ZZIZZ"": -0.46909582147737217, ""ZZZIZ"": -0.1348903081599258, ""ZIZZZ"": -0.9453439344346591, ""IIZIZ"": -0.5837542170007095, ""IIZII"": -0.10452311784207279, ""ZZZZZ"": 0.7000111896575019, ""IZIZZ"": -0.11145984963948317, ""ZIZII"": -0.4636188521844196}, {""IIZZZ"": -0.7539522300714042, ""IZZII"": -0.030370070327642308, ""ZZIZI"": -0.10358587353138166, ""IZZZZ"": 0.639979763659773, ""IZZIZ"": 0.8626972537046065, ""IIIZZ"": 0.7433570625905648, ""ZIIII"": -0.7553904778810071, ""IIZIZ"": 0.9390327755483003, ""ZZZZI"": 0.7838734441893533, ""ZIZZZ"": 0.9797138243737136, ""ZZIIZ"": 0.08121869891997854, ""ZZZIZ"": 0.66761184093405}, {""IIZIZ"": 0.9790904534251621, ""ZIZZZ"": 0.411973005521463, ""ZZIZZ"": 0.8299103282382961, ""ZZZIZ"": 1.0, ""ZZIII"": 0.761832496062671, ""IZZZI"": -0.8994274333412079, ""IIZZZ"": -0.5814006228864529, ""IIZII"": -0.07504445236748411, ""ZIIIZ"": 0.22009166153003012, ""ZIZII"": 0.47933849686512886, ""ZZIZI"": 0.9325312073895781, ""ZIZZI"": 0.4011990789246725, ""ZZZII"": 0.016064297224098995, ""IIIZZ"": -0.3081457288055759}, {""IIZZI"": 0.4663511711563252, ""ZZIZI"": 0.419460946620833, ""IZIIZ"": -0.7551686447046545, ""IIZZZ"": 0.5887896907053008, ""IIIZZ"": -0.9937640297667627, ""IZZZI"": 0.6067391937014092, ""IIZIZ"": -1.0, ""ZIIZZ"": -0.9299906288938912, ""IZZIZ"": 0.18972142539708525, ""ZIIIZ"": -0.4246211239648241, ""ZZZZI"": -0.25473576675931814, ""IIIIZ"": -0.8050202926070915, ""ZIZZZ"": -0.7863406524443423, ""ZIZIZ"": 0.6108423791111526}, {""IIZIZ"": -0.7214757848609894, ""IZZIZ"": 0.8455126320759692, ""IZIIZ"": -0.9485334643765253, ""ZZZII"": 0.9414496244212803, ""ZZIZZ"": -0.9188580547189473, ""IIIZI"": -0.6405977659943376, ""IZZZZ"": -0.9518991422665022, ""IZZII"": -0.6507021690944305, ""ZZZIZ"": -0.7228328610165884, ""IZIII"": -0.7163097488120329, ""ZIZZZ"": -0.7990583934051281}]"
